#samples, filetype, datatype, headerlength, delta t (s), mV/Division, bottom pore pressure (psi), top pore pressure (psi), confining pressure at gauge (psi), confining pressure at transducer (psi), T outside, T inside, date/time, velocity (km/s), left velocity pick, right velocity pick, left signal pick, right signal pick, left reference pick, right reference pick, left short Q pick, right short Q pick, left long Q pick, right long Q pick, Q over 3 points, Q over >3 points, Gamma, time of flight, reference filename, 1st four characters in reference filename, 1st operator, 2nd operator, comment, system delay (s), samplelength
10000, 0, 3, 0, 1.0E-7, 0.002, 0.0, 0.0, 0.0, 0.0, -6.970000000000001E-5, 0.0, 4/3/2023 10:38:55, 0.0, 0, 0, 0, 0, 0, 0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,                                                                                 ,     ,               chance,                     ,                                                                                                                                                                 , 3.2E-7, 1.778
t (ns), A (mV)
+00000E0, +4425E-07
+10000E-2, +4438E-07
+20000E-2, +4456E-07
+30000E-2, +4456E-07
+40000E-2, +4469E-07
+50000E-2, +4434E-07
+60000E-2, +4441E-07
+70000E-2, +4472E-07
+80000E-2, +4413E-07
+90000E-2, +4553E-07
+10000E-1, +4481E-07
+11000E-1, +4522E-07
+12000E-1, +4506E-07
+13000E-1, +4441E-07
+14000E-1, +4428E-07
+15000E-1, +4413E-07
+16000E-1, +4425E-07
+17000E-1, +4438E-07
+18000E-1, +4406E-07
+19000E-1, +4422E-07
+20000E-1, +4478E-07
+21000E-1, +4481E-07
+22000E-1, +4419E-07
+23000E-1, +4469E-07
+24000E-1, +4422E-07
+25000E-1, +4453E-07
+26000E-1, +4406E-07
+27000E-1, +4453E-07
+28000E-1, +4591E-07
+29000E-1, +4491E-07
+30000E-1, +4625E-07
+31000E-1, +4441E-07
+32000E-1, +4459E-07
+33000E-1, +4428E-07
+34000E-1, +4425E-07
+35000E-1, +4406E-07
+36000E-1, +4509E-07
+37000E-1, +4466E-07
+38000E-1, +4406E-07
+39000E-1, +4413E-07
+40000E-1, +4441E-07
+41000E-1, +4497E-07
+42000E-1, +4559E-07
+43000E-1, +4472E-07
+44000E-1, +4409E-07
+45000E-1, +4438E-07
+46000E-1, +4488E-07
+47000E-1, +4406E-07
+48000E-1, +4409E-07
+49000E-1, +4434E-07
+50000E-1, +4413E-07
+51000E-1, +4506E-07
+52000E-1, +4403E-07
+53000E-1, +4525E-07
+54000E-1, +4425E-07
+55000E-1, +4425E-07
+56000E-1, +4475E-07
+57000E-1, +4531E-07
+58000E-1, +4422E-07
+59000E-1, +4409E-07
+60000E-1, +4469E-07
+61000E-1, +4450E-07
+62000E-1, +4409E-07
+63000E-1, +4456E-07
+64000E-1, +4491E-07
+65000E-1, +4428E-07
+66000E-1, +4456E-07
+67000E-1, +4519E-07
+68000E-1, +4397E-07
+69000E-1, +4453E-07
+70000E-1, +4484E-07
+71000E-1, +4419E-07
+72000E-1, +4425E-07
+73000E-1, +4453E-07
+74000E-1, +4434E-07
+75000E-1, +4497E-07
+76000E-1, +4475E-07
+77000E-1, +4409E-07
+78000E-1, +4481E-07
+79000E-1, +4513E-07
+80000E-1, +4472E-07
+81000E-1, +4425E-07
+82000E-1, +4484E-07
+83000E-1, +4491E-07
+84000E-1, +4456E-07
+85000E-1, +4509E-07
+86000E-1, +4553E-07
+87000E-1, +4428E-07
+88000E-1, +4434E-07
+89000E-1, +4466E-07
+90000E-1, +4422E-07
+91000E-1, +4519E-07
+92000E-1, +4413E-07
+93000E-1, +4606E-07
+94000E-1, +4466E-07
+95000E-1, +4466E-07
+96000E-1, +4438E-07
+97000E-1, +4416E-07
+98000E-1, +4516E-07
+99000E-1, +4400E-07
+10000E0, +4391E-07
+10100E0, +4434E-07
+10200E0, +4419E-07
+10300E0, +4397E-07
+10400E0, +4450E-07
+10500E0, +4434E-07
+10600E0, +4547E-07
+10700E0, +4447E-07
+10800E0, +4453E-07
+10900E0, +4450E-07
+11000E0, +4438E-07
+11100E0, +4416E-07
+11200E0, +4441E-07
+11300E0, +4431E-07
+11400E0, +4403E-07
+11500E0, +4550E-07
+11600E0, +4409E-07
+11700E0, +4544E-07
+11800E0, +4469E-07
+11900E0, +4478E-07
+12000E0, +4563E-07
+12100E0, +4409E-07
+12200E0, +4516E-07
+12300E0, +4438E-07
+12400E0, +4409E-07
+12500E0, +4425E-07
+12600E0, +4469E-07
+12700E0, +4434E-07
+12800E0, +4438E-07
+12900E0, +4463E-07
+13000E0, +4491E-07
+13100E0, +4434E-07
+13200E0, +4406E-07
+13300E0, +4419E-07
+13400E0, +4400E-07
+13500E0, +4497E-07
+13600E0, +4413E-07
+13700E0, +4425E-07
+13800E0, +4466E-07
+13900E0, +4528E-07
+14000E0, +4409E-07
+14100E0, +4547E-07
+14200E0, +4409E-07
+14300E0, +4403E-07
+14400E0, +4416E-07
+14500E0, +4578E-07
+14600E0, +4416E-07
+14700E0, +4497E-07
+14800E0, +4419E-07
+14900E0, +4494E-07
+15000E0, +4588E-07
+15100E0, +4409E-07
+15200E0, +4475E-07
+15300E0, +4425E-07
+15400E0, +4413E-07
+15500E0, +4422E-07
+15600E0, +4447E-07
+15700E0, +4506E-07
+15800E0, +4409E-07
+15900E0, +4538E-07
+16000E0, +4522E-07
+16100E0, +4322E-07
+16200E0, +4453E-07
+16300E0, +4434E-07
+16400E0, +4422E-07
+16500E0, +4416E-07
+16600E0, +4444E-07
+16700E0, +4419E-07
+16800E0, +4409E-07
+16900E0, +4475E-07
+17000E0, +4559E-07
+17100E0, +4413E-07
+17200E0, +4391E-07
+17300E0, +4581E-07
+17400E0, +4428E-07
+17500E0, +4469E-07
+17600E0, +4425E-07
+17700E0, +4478E-07
+17800E0, +4447E-07
+17900E0, +4425E-07
+18000E0, +4431E-07
+18100E0, +4494E-07
+18200E0, +4416E-07
+18300E0, +4500E-07
+18400E0, +4472E-07
+18500E0, +4403E-07
+18600E0, +4488E-07
+18700E0, +4406E-07
+18800E0, +4569E-07
+18900E0, +4459E-07
+19000E0, +4444E-07
+19100E0, +4425E-07
+19200E0, +4447E-07
+19300E0, +4513E-07
+19400E0, +4409E-07
+19500E0, +4419E-07
+19600E0, +4563E-07
+19700E0, +4419E-07
+19800E0, +4466E-07
+19900E0, +4416E-07
+20000E0, +4444E-07
+20100E0, +4428E-07
+20200E0, +4531E-07
+20300E0, +4422E-07
+20400E0, +4572E-07
+20500E0, +4422E-07
+20600E0, +4422E-07
+20700E0, +4403E-07
+20800E0, +4444E-07
+20900E0, +4359E-07
+21000E0, +4513E-07
+21100E0, +4419E-07
+21200E0, +4447E-07
+21300E0, +4416E-07
+21400E0, +4509E-07
+21500E0, +4434E-07
+21600E0, +4416E-07
+21700E0, +4419E-07
+21800E0, +4416E-07
+21900E0, +4456E-07
+22000E0, +4413E-07
+22100E0, +4431E-07
+22200E0, +4625E-07
+22300E0, +4522E-07
+22400E0, +4413E-07
+22500E0, +4434E-07
+22600E0, +4444E-07
+22700E0, +4434E-07
+22800E0, +4456E-07
+22900E0, +4419E-07
+23000E0, +4416E-07
+23100E0, +4631E-07
+23200E0, +4406E-07
+23300E0, +4463E-07
+23400E0, +4428E-07
+23500E0, +4322E-07
+23600E0, +4409E-07
